,image_url,web_url,letter_id,image_title,image_id,date,from,to
10,http://vangoghletters.org/vg/illustrations/628t.jpg,http://vangoghletters.org/vg/letters/let011/letter.html,let011,Henri de Braekeleer - The atlas (The geographer),Henri_de_Braekeleer_The_atlas_The_geographer_,"London, Sunday, 20 July 1873",Vincent van Gogh,Theo van Gogh
11,http://vangoghletters.org/vg/illustrations/461t.jpg,http://vangoghletters.org/vg/letters/let011/letter.html,let011,Johan (Jan) Hendrik Weissenbruch - Mill by the Trekvaart (Landscape at sunset),Johan_Jan_Hendrik_Weissenbruch_Mill_by_the_Trekvaart_Landscape_at_sunset_,"London, Sunday, 20 July 1873",Vincent van Gogh,Theo van Gogh
12,http://vangoghletters.org/vg/illustrations/3104t.jpg,http://vangoghletters.org/vg/letters/let012/letter.html,let012, - Visitor book of the Dulwich Gallery showing Van Gogh's signature,_Visitor_book_of_the_Dulwich_Gallery_showing_Van_Gogh_s_signature,"London, Thursday, 7 August 1873",Vincent van Gogh,Willem van Stockum and Caroline van Stockum-Haanebeek
13,http://vangoghletters.org/vg/illustrations/1653t.jpg,http://vangoghletters.org/vg/letters/let013/letter.html,let013,Johan (Jan) Hendrik Weissenbruch - Landscape with church and mills,Johan_Jan_Hendrik_Weissenbruch_Landscape_with_church_and_mills,"London, Saturday, 13 September 1873",Vincent van Gogh,Theo van Gogh
14,http://vangoghletters.org/vg/illustrations/1654t.jpg,http://vangoghletters.org/vg/letters/let013/letter.html,let013,Jan Weissenbruch - The courtyard near the Nieuwe Haven in The Hague,Jan_Weissenbruch_The_courtyard_near_the_Nieuwe_Haven_in_The_Hague,"London, Saturday, 13 September 1873",Vincent van Gogh,Theo van Gogh
15,http://vangoghletters.org/vg/illustrations/1652t.jpg,http://vangoghletters.org/vg/letters/let013/letter.html,let013,Johan (Jan) Hendrik Weissenbruch - Landscape with boat,Johan_Jan_Hendrik_Weissenbruch_Landscape_with_boat,"London, Saturday, 13 September 1873",Vincent van Gogh,Theo van Gogh
16,http://vangoghletters.org/vg/illustrations/467t.jpg,http://vangoghletters.org/vg/letters/let013/letter.html,let013,Edward James (John) Poynter - Fight between More of More Hall and the Dragon of Wantley,Edward_James_John_Poynter_Fight_between_More_of_More_Hall_and_the_Dragon_of_Wantley,"London, Saturday, 13 September 1873",Vincent van Gogh,Theo van Gogh
17,http://vangoghletters.org/vg/illustrations/1655t.jpg,http://vangoghletters.org/vg/letters/let014/letter.html,let014,Albert Anker - A baptism,Albert_Anker_A_baptism,"London, between about Thursday, 16 October and Friday, 31 October 1873",Vincent van Gogh,Willem van Stockum and Caroline van Stockum-Haanebeek
18,http://vangoghletters.org/vg/illustrations/1656t.jpg,http://vangoghletters.org/vg/letters/let014/letter.html,let014,George Henry Boughton - The march of Miles Standish (1870),George_Henry_Boughton_The_march_of_Miles_Standish_1870_,"London, between about Thursday, 16 October and Friday, 31 October 1873",Vincent van Gogh,Willem van Stockum and Caroline van Stockum-Haanebeek
19,http://vangoghletters.org/vg/illustrations/1657t.jpg,http://vangoghletters.org/vg/letters/let014/letter.html,let014,(Jacques) Alfred van Muyden - The good monk,_Jacques_Alfred_van_Muyden_The_good_monk,"London, between about Thursday, 16 October and Friday, 31 October 1873",Vincent van Gogh,Willem van Stockum and Caroline van Stockum-Haanebeek
20,http://vangoghletters.org/vg/illustrations/1658t.jpg,http://vangoghletters.org/vg/letters/let014/letter.html,let014,"(Jacques) Alfred van Muyden - Refectory of the Capuchins at Albano, near Rome (1855)",_Jacques_Alfred_van_Muyden_Refectory_of_the_Capuchins_at_Albano_near_Rome_1855_,"London, between about Thursday, 16 October and Friday, 31 October 1873",Vincent van Gogh,Willem van Stockum and Caroline van Stockum-Haanebeek
21,http://vangoghletters.org/vg/illustrations/1659t.jpg,http://vangoghletters.org/vg/letters/let014/letter.html,let014,(Jacques) Eugène Feyen - The honeymoon,_Jacques_Eugène_Feyen_The_honeymoon,"London, between about Thursday, 16 October and Friday, 31 October 1873",Vincent van Gogh,Willem van Stockum and Caroline van Stockum-Haanebeek
22,http://vangoghletters.org/vg/illustrations/1661t.jpg,http://vangoghletters.org/vg/letters/let014/letter.html,let014,Anonymous - Portrait of a woman,Anonymous_Portrait_of_a_woman,"London, between about Thursday, 16 October and Friday, 31 October 1873",Vincent van Gogh,Willem van Stockum and Caroline van Stockum-Haanebeek
23,http://vangoghletters.org/vg/illustrations/1696t.jpg,http://vangoghletters.org/vg/letters/let015/letter.html,let015,Jean Auguste Dominique Ingres - Vénus anadyomène (1848),Jean_Auguste_Dominique_Ingres_Vénus_anadyomène_1848_,"London, Wednesday, 19 November 1873",Vincent van Gogh,Theo van Gogh
24,http://vangoghletters.org/vg/illustrations/1697t.jpg,http://vangoghletters.org/vg/letters/let017/letter.html,let017,Jean-François Millet - The angelus (The evening angelus),Jean_François_Millet_The_angelus_The_evening_angelus_,"London, beginning of January 1874",Vincent van Gogh,Theo van Gogh
25,http://vangoghletters.org/vg/illustrations/1698t.jpg,http://vangoghletters.org/vg/letters/let022/letter.html,let022,Gustave Jean Jacquet - Girl holding a sword,Gustave_Jean_Jacquet_Girl_holding_a_sword,"London, Thursday, 30 April 1874",Vincent van Gogh,Theo van Gogh
26,http://vangoghletters.org/vg/illustrations/1699t.jpg,http://vangoghletters.org/vg/letters/let023/letter.html,let023,James (Jacques-Joseph) Tissot - London visitors,James_Jacques_Joseph_Tissot_London_visitors,"London, Tuesday, 16 June 1874",Vincent van Gogh,Theo van Gogh
27,http://vangoghletters.org/vg/illustrations/1700t.jpg,http://vangoghletters.org/vg/letters/let023/letter.html,let023,James (Jacques-Joseph) Tissot - The ball on shipboard,James_Jacques_Joseph_Tissot_The_ball_on_shipboard,"London, Tuesday, 16 June 1874",Vincent van Gogh,Theo van Gogh
28,http://vangoghletters.org/vg/illustrations/1663t.jpg,http://vangoghletters.org/vg/letters/let028/letter.html,let028,Ary Scheffer - Margaret at the fountain,Ary_Scheffer_Margaret_at_the_fountain,"London, Monday, 10 August 1874",Vincent van Gogh,Theo van Gogh
29,http://vangoghletters.org/vg/illustrations/1382t.jpg,http://vangoghletters.org/vg/letters/let028/letter.html,let028,James (Jacques-Joseph) Tissot - Walk in the snow,James_Jacques_Joseph_Tissot_Walk_in_the_snow,"London, Monday, 10 August 1874",Vincent van Gogh,Theo van Gogh
30,http://vangoghletters.org/vg/illustrations/1664t.jpg,http://vangoghletters.org/vg/letters/let028/letter.html,let028,James (Jacques-Joseph) Tissot - Walk on the ramparts,James_Jacques_Joseph_Tissot_Walk_on_the_ramparts,"London, Monday, 10 August 1874",Vincent van Gogh,Theo van Gogh
31,http://vangoghletters.org/vg/illustrations/1662t.jpg,http://vangoghletters.org/vg/letters/let028/letter.html,let028,James (Jacques-Joseph) Tissot - Margaret in church,James_Jacques_Joseph_Tissot_Margaret_in_church,"London, Monday, 10 August 1874",Vincent van Gogh,Theo van Gogh
32,http://vangoghletters.org/vg/illustrations/1665t.jpg,http://vangoghletters.org/vg/letters/let029/letter.html,let029,Jules Adolphe Aimé Louis Breton - The cliff (1874),Jules_Adolphe_Aimé_Louis_Breton_The_cliff_1874_,"London, between Monday, 4 January and Friday, 5 March 1875",Vincent van Gogh,Theo van Gogh
33,http://vangoghletters.org/vg/illustrations/1666t.jpg,http://vangoghletters.org/vg/letters/let029/letter.html,let029,Ernest Hébert - Malaria,Ernest_Hébert_Malaria,"London, between Monday, 4 January and Friday, 5 March 1875",Vincent van Gogh,Theo van Gogh
34,http://vangoghletters.org/vg/illustrations/1667t.jpg,http://vangoghletters.org/vg/letters/let029/letter.html,let029,Rembrandt van Rijn - Lamentation,Rembrandt_van_Rijn_Lamentation,"London, between Monday, 4 January and Friday, 5 March 1875",Vincent van Gogh,Theo van Gogh
35,http://vangoghletters.org/vg/illustrations/1668t.jpg,http://vangoghletters.org/vg/letters/let029/letter.html,let029,Peter Paul Rubens - Flat landscape with clouds,Peter_Paul_Rubens_Flat_landscape_with_clouds,"London, between Monday, 4 January and Friday, 5 March 1875",Vincent van Gogh,Theo van Gogh
36,http://vangoghletters.org/vg/illustrations/1669t.jpg,http://vangoghletters.org/vg/letters/let029/letter.html,let029,(Jacopo Robusti) Tintoretto - Portrait of a Venetian procurator,_Jacopo_Robusti_Tintoretto_Portrait_of_a_Venetian_procurator,"London, between Monday, 4 January and Friday, 5 March 1875",Vincent van Gogh,Theo van Gogh
37,http://vangoghletters.org/vg/illustrations/1670t.jpg,http://vangoghletters.org/vg/letters/let029/letter.html,let029,(Jacopo Robusti) Tintoretto - Portrait of a Venetian patrician,_Jacopo_Robusti_Tintoretto_Portrait_of_a_Venetian_patrician,"London, between Monday, 4 January and Friday, 5 March 1875",Vincent van Gogh,Theo van Gogh
38,http://vangoghletters.org/vg/illustrations/1701t.jpg,http://vangoghletters.org/vg/letters/let030/letter.html,let030,Achille Isidore Gilbert - Corot,Achille_Isidore_Gilbert_Corot,"London, Saturday, 6 March 1875",Vincent van Gogh,Theo van Gogh
39,http://vangoghletters.org/vg/illustrations/1702t.jpg,http://vangoghletters.org/vg/letters/let031/letter.html,let031,Matthijs (Thijs) Maris - Souvenir d’Amsterdam,Matthijs_Thijs_Maris_Souvenir_d_Amsterdam,"London, Tuesday, 6 April 1875",Vincent van Gogh,Theo van Gogh
40,http://vangoghletters.org/vg/illustrations/1703t.jpg,http://vangoghletters.org/vg/letters/let031/letter.html,let031,"Jacob (Jaap) Hendrik Maris - View of the Schreierstoren, Amsterdam",Jacob_Jaap_Hendrik_Maris_View_of_the_Schreierstoren_Amsterdam,"London, Tuesday, 6 April 1875",Vincent van Gogh,Theo van Gogh
41,http://vangoghletters.org/vg/illustrations/1665t.jpg,http://vangoghletters.org/vg/letters/let031/letter.html,let031,Jules Adolphe Aimé Louis Breton - The cliff (1874),Jules_Adolphe_Aimé_Louis_Breton_The_cliff_1874_,"London, Tuesday, 6 April 1875",Vincent van Gogh,Theo van Gogh
42,http://vangoghletters.org/vg/illustrations/1704t.jpg,http://vangoghletters.org/vg/letters/let032/letter.html,let032,Jean Baptiste Camille Corot - Ville-d’Avray: The pond with boatman,Jean_Baptiste_Camille_Corot_Ville_d_Avray_The_pond_with_boatman,"London, between Tuesday, 13 and Sunday, 18 April 1875",Vincent van Gogh,Theo van Gogh
43,http://vangoghletters.org/vg/illustrations/1705t.jpg,http://vangoghletters.org/vg/letters/let034/letter.html,let034,Jean Baptiste Camille Corot - Christ on the Mount of Olives,Jean_Baptiste_Camille_Corot_Christ_on_the_Mount_of_Olives,"Paris, Monday, 31 May 1875",Vincent van Gogh,Theo van Gogh
44,http://vangoghletters.org/vg/illustrations/1706t.jpg,http://vangoghletters.org/vg/letters/let034/letter.html,let034,Jean Baptiste Camille Corot - Women cutting wood,Jean_Baptiste_Camille_Corot_Women_cutting_wood,"Paris, Monday, 31 May 1875",Vincent van Gogh,Theo van Gogh
45,http://vangoghletters.org/vg/illustrations/1707t.jpg,http://vangoghletters.org/vg/letters/let034/letter.html,let034,Jacob Isaacksz. van Ruisdael - The bush,Jacob_Isaacksz_van_Ruisdael_The_bush,"Paris, Monday, 31 May 1875",Vincent van Gogh,Theo van Gogh
46,http://vangoghletters.org/vg/illustrations/1708t.jpg,http://vangoghletters.org/vg/letters/let034/letter.html,let034,Jacob Isaacksz. van Ruisdael - The storm,Jacob_Isaacksz_van_Ruisdael_The_storm,"Paris, Monday, 31 May 1875",Vincent van Gogh,Theo van Gogh
47,http://vangoghletters.org/vg/illustrations/1709t.jpg,http://vangoghletters.org/vg/letters/let034/letter.html,let034,Jacob Isaacksz. van Ruisdael - The ray of sunlight,Jacob_Isaacksz_van_Ruisdael_The_ray_of_sunlight,"Paris, Monday, 31 May 1875",Vincent van Gogh,Theo van Gogh
48,http://vangoghletters.org/vg/illustrations/1710t.jpg,http://vangoghletters.org/vg/letters/let034/letter.html,let034,Rembrandt van Rijn - The pilgrims at Emmaus,Rembrandt_van_Rijn_The_pilgrims_at_Emmaus,"Paris, Monday, 31 May 1875",Vincent van Gogh,Theo van Gogh
49,http://vangoghletters.org/vg/illustrations/1711t.jpg,http://vangoghletters.org/vg/letters/let034/letter.html,let034,Rembrandt van Rijn - Philosopher in meditation,Rembrandt_van_Rijn_Philosopher_in_meditation,"Paris, Monday, 31 May 1875",Vincent van Gogh,Theo van Gogh
50,http://vangoghletters.org/vg/illustrations/1712t.jpg,http://vangoghletters.org/vg/letters/let034/letter.html,let034,Salomon Koninck - Philosopher with an open book,Salomon_Koninck_Philosopher_with_an_open_book,"Paris, Monday, 31 May 1875",Vincent van Gogh,Theo van Gogh
51,http://vangoghletters.org/vg/illustrations/1713t.jpg,http://vangoghletters.org/vg/letters/let034/letter.html,let034,Jules Adolphe Aimé Louis Breton - The feast of Saint John,Jules_Adolphe_Aimé_Louis_Breton_The_feast_of_Saint_John,"Paris, Monday, 31 May 1875",Vincent van Gogh,Theo van Gogh
52,http://vangoghletters.org/vg/illustrations/1714t.jpg,http://vangoghletters.org/vg/letters/let034/letter.html,let034,Jules Adolphe Aimé Louis Breton - The blessing of the corn in Artois,Jules_Adolphe_Aimé_Louis_Breton_The_blessing_of_the_corn_in_Artois,"Paris, Monday, 31 May 1875",Vincent van Gogh,Theo van Gogh
53,http://vangoghletters.org/vg/illustrations/1715t.jpg,http://vangoghletters.org/vg/letters/let034/letter.html,let034,Jules Adolphe Aimé Louis Breton - Calling home the gleaners,Jules_Adolphe_Aimé_Louis_Breton_Calling_home_the_gleaners,"Paris, Monday, 31 May 1875",Vincent van Gogh,Theo van Gogh
54,http://vangoghletters.org/vg/illustrations/1716t.jpg,http://vangoghletters.org/vg/letters/let034/letter.html,let034,Jules Adolphe Aimé Louis Breton - Evening,Jules_Adolphe_Aimé_Louis_Breton_Evening,"Paris, Monday, 31 May 1875",Vincent van Gogh,Theo van Gogh
55,http://vangoghletters.org/vg/illustrations/1761t.jpg,http://vangoghletters.org/vg/letters/let035/letter.html,let035,Jules Joseph Dauban - The reception of a stranger among the Trappist monks,Jules_Joseph_Dauban_The_reception_of_a_stranger_among_the_Trappist_monks,"Paris, Saturday, 19 June 1875",Vincent van Gogh,Theo van Gogh
56,http://vangoghletters.org/vg/illustrations/1661t.jpg,http://vangoghletters.org/vg/letters/let035/letter.html,let035,Anonymous - Portrait of a woman,Anonymous_Portrait_of_a_woman,"Paris, Saturday, 19 June 1875",Vincent van Gogh,Theo van Gogh
57,http://vangoghletters.org/vg/illustrations/1717t.jpg,http://vangoghletters.org/vg/letters/let035/letter.html,let035,Jacob Isaacksz. van Ruisdael - The bush (c. 1647),Jacob_Isaacksz_van_Ruisdael_The_bush_c_1647_,"Paris, Saturday, 19 June 1875",Vincent van Gogh,Theo van Gogh
58,http://vangoghletters.org/vg/illustrations/1718t.jpg,http://vangoghletters.org/vg/letters/let035/letter.html,let035,Karl Bodmer - Forest of Fontainebleau,Karl_Bodmer_Forest_of_Fontainebleau,"Paris, Saturday, 19 June 1875",Vincent van Gogh,Theo van Gogh
59,http://vangoghletters.org/vg/illustrations/1753t.jpg,http://vangoghletters.org/vg/letters/let035/letter.html,let035,Karl Bodmer - Fontainebleau in autumn,Karl_Bodmer_Fontainebleau_in_autumn,"Paris, Saturday, 19 June 1875",Vincent van Gogh,Theo van Gogh
60,http://vangoghletters.org/vg/illustrations/1719t.jpg,http://vangoghletters.org/vg/letters/let036/letter.html,let036,Jacobus Jan van der Maaten - Going to church for the last time (The funeral in the cornfield),Jacobus_Jan_van_der_Maaten_Going_to_church_for_the_last_time_The_funeral_in_the_cornfield_,"Paris, Tuesday, 29 June 1875",Vincent van Gogh,Theo van Gogh
61,http://vangoghletters.org/vg/illustrations/1720t.jpg,http://vangoghletters.org/vg/letters/let036/letter.html,let036,Albert Anker - An old Huguenot,Albert_Anker_An_old_Huguenot,"Paris, Tuesday, 29 June 1875",Vincent van Gogh,Theo van Gogh
62,http://vangoghletters.org/vg/illustrations/1721t.jpg,http://vangoghletters.org/vg/letters/let036/letter.html,let036,Jean-François Millet - Cliffs at Gréville,Jean_François_Millet_Cliffs_at_Gréville,"Paris, Tuesday, 29 June 1875",Vincent van Gogh,Theo van Gogh
63,http://vangoghletters.org/vg/illustrations/1722t.jpg,http://vangoghletters.org/vg/letters/let036/letter.html,let036,Jean-François Millet - The view from the hills of Landemer,Jean_François_Millet_The_view_from_the_hills_of_Landemer,"Paris, Tuesday, 29 June 1875",Vincent van Gogh,Theo van Gogh
64,http://vangoghletters.org/vg/illustrations/1723t.jpg,http://vangoghletters.org/vg/letters/let036/letter.html,let036,Jean-François Millet - The church at Gréville,Jean_François_Millet_The_church_at_Gréville,"Paris, Tuesday, 29 June 1875",Vincent van Gogh,Theo van Gogh
65,http://vangoghletters.org/vg/illustrations/1717t.jpg,http://vangoghletters.org/vg/letters/let037/letter.html,let037,Jacob Isaacksz. van Ruisdael - The bush (c. 1647),Jacob_Isaacksz_van_Ruisdael_The_bush_c_1647_,"Paris, Tuesday, 6 July 1875",Vincent van Gogh,Theo van Gogh
66,http://vangoghletters.org/vg/illustrations/1671t.jpg,http://vangoghletters.org/vg/letters/let037/letter.html,let037,Jacob Isaacksz. van Ruisdael - View of Haarlem with bleaching grounds,Jacob_Isaacksz_van_Ruisdael_View_of_Haarlem_with_bleaching_grounds,"Paris, Tuesday, 6 July 1875",Vincent van Gogh,Theo van Gogh
67,http://vangoghletters.org/vg/illustrations/1724t.jpg,http://vangoghletters.org/vg/letters/let037/letter.html,let037,Rembrandt van Rijn - The Holy Family in the evening (Nocturnal effect in an interior) (end 1630s),Rembrandt_van_Rijn_The_Holy_Family_in_the_evening_Nocturnal_effect_in_an_interior_end_1630s_,"Paris, Tuesday, 6 July 1875",Vincent van Gogh,Theo van Gogh
68,http://vangoghletters.org/vg/illustrations/1661t.jpg,http://vangoghletters.org/vg/letters/let037/letter.html,let037,Anonymous - Portrait of a woman,Anonymous_Portrait_of_a_woman,"Paris, Tuesday, 6 July 1875",Vincent van Gogh,Theo van Gogh
69,http://vangoghletters.org/vg/illustrations/1672t.jpg,http://vangoghletters.org/vg/letters/let037/letter.html,let037,"Jean Baptiste Camille Corot - Fishermen casting their nets, evening (1847), illustration in Les artistes contemporains",Jean_Baptiste_Camille_Corot_Fishermen_casting_their_nets_evening_1847_illustration_in_Les_artistes_contemporains,"Paris, Tuesday, 6 July 1875",Vincent van Gogh,Theo van Gogh
70,http://vangoghletters.org/vg/illustrations/1673t.jpg,http://vangoghletters.org/vg/letters/let037/letter.html,let037,Jean Baptiste Camille Corot - Pleasures of the evening,Jean_Baptiste_Camille_Corot_Pleasures_of_the_evening,"Paris, Tuesday, 6 July 1875",Vincent van Gogh,Theo van Gogh
71,http://vangoghletters.org/vg/illustrations/1718t.jpg,http://vangoghletters.org/vg/letters/let037/letter.html,let037,Karl Bodmer - Forest of Fontainebleau,Karl_Bodmer_Forest_of_Fontainebleau,"Paris, Tuesday, 6 July 1875",Vincent van Gogh,Theo van Gogh
72,http://vangoghletters.org/vg/illustrations/1674t.jpg,http://vangoghletters.org/vg/letters/let037/letter.html,let037,Richard Parks Bonington - A distant view of Saint-Omer (A road) (c. 1824),Richard_Parks_Bonington_A_distant_view_of_Saint_Omer_A_road_c_1824_,"Paris, Tuesday, 6 July 1875",Vincent van Gogh,Theo van Gogh
73,http://vangoghletters.org/vg/illustrations/1675t.jpg,http://vangoghletters.org/vg/letters/let037/letter.html,let037,"Constant Troyon - Morning, illustration in Les artistes anciens et modernes. Paris 1853, no. 68",Constant_Troyon_Morning_illustration_in_Les_artistes_anciens_et_modernes_Paris_1853_no_68,"Paris, Tuesday, 6 July 1875",Vincent van Gogh,Theo van Gogh
74,http://vangoghletters.org/vg/illustrations/1676t.jpg,http://vangoghletters.org/vg/letters/let037/letter.html,let037,"Jules Dupré - Resting place (sunset), published in Les artistes contemporains. Paris 1847, no. 29",Jules_Dupré_Resting_place_sunset_published_in_Les_artistes_contemporains_Paris_1847_no_29,"Paris, Tuesday, 6 July 1875",Vincent van Gogh,Theo van Gogh
75,http://vangoghletters.org/vg/illustrations/1677t.jpg,http://vangoghletters.org/vg/letters/let037/letter.html,let037,Matthijs (Thijs) Maris - Washing day (A poor quarter) (1862-1863),Matthijs_Thijs_Maris_Washing_day_A_poor_quarter_1862_1863_,"Paris, Tuesday, 6 July 1875",Vincent van Gogh,Theo van Gogh
76,http://vangoghletters.org/vg/illustrations/1678t.jpg,http://vangoghletters.org/vg/letters/let037/letter.html,let037,Matthijs (Thijs) Maris - Baptismal procession in Lausanne,Matthijs_Thijs_Maris_Baptismal_procession_in_Lausanne,"Paris, Tuesday, 6 July 1875",Vincent van Gogh,Theo van Gogh
77,http://vangoghletters.org/vg/illustrations/1679t.jpg,http://vangoghletters.org/vg/letters/let037/letter.html,let037,Jean-François Millet - Leaving for the fields,Jean_François_Millet_Leaving_for_the_fields,"Paris, Tuesday, 6 July 1875",Vincent van Gogh,Theo van Gogh
78,http://vangoghletters.org/vg/illustrations/1680t.jpg,http://vangoghletters.org/vg/letters/let037/letter.html,let037,Jean-François Millet - The siesta,Jean_François_Millet_The_siesta,"Paris, Tuesday, 6 July 1875",Vincent van Gogh,Theo van Gogh
79,http://vangoghletters.org/vg/illustrations/1681t.jpg,http://vangoghletters.org/vg/letters/let037/letter.html,let037,Jean-François Millet - The end of the day,Jean_François_Millet_The_end_of_the_day,"Paris, Tuesday, 6 July 1875",Vincent van Gogh,Theo van Gogh
80,http://vangoghletters.org/vg/illustrations/1682t.jpg,http://vangoghletters.org/vg/letters/let037/letter.html,let037,Jean-François Millet - The evening,Jean_François_Millet_The_evening,"Paris, Tuesday, 6 July 1875",Vincent van Gogh,Theo van Gogh
81,http://vangoghletters.org/vg/illustrations/1719t.jpg,http://vangoghletters.org/vg/letters/let037/letter.html,let037,Jacobus Jan van der Maaten - Going to church for the last time (The funeral in the cornfield),Jacobus_Jan_van_der_Maaten_Going_to_church_for_the_last_time_The_funeral_in_the_cornfield_,"Paris, Tuesday, 6 July 1875",Vincent van Gogh,Theo van Gogh
82,http://vangoghletters.org/vg/illustrations/1683t.jpg,http://vangoghletters.org/vg/letters/let037/letter.html,let037,"Charles-François Daubigny - Dawn, cock crowing",Charles_François_Daubigny_Dawn_cock_crowing,"Paris, Tuesday, 6 July 1875",Vincent van Gogh,Theo van Gogh
83,http://vangoghletters.org/vg/illustrations/1684t.jpg,http://vangoghletters.org/vg/letters/let037/letter.html,let037,Nicolas Toussaint Charlet - Hospitality,Nicolas_Toussaint_Charlet_Hospitality,"Paris, Tuesday, 6 July 1875",Vincent van Gogh,Theo van Gogh
84,http://vangoghletters.org/vg/illustrations/1685t.jpg,http://vangoghletters.org/vg/letters/let037/letter.html,let037,Edouard Frère - The seamstress,Edouard_Frère_The_seamstress,"Paris, Tuesday, 6 July 1875",Vincent van Gogh,Theo van Gogh
85,http://vangoghletters.org/vg/illustrations/1725t.jpg,http://vangoghletters.org/vg/letters/let038/letter.html,let038,Charles Gleyre - Evening (Lost illusions),Charles_Gleyre_Evening_Lost_illusions_,"Paris, Thursday, 15 July 1875",Vincent van Gogh,Theo van Gogh
86,http://vangoghletters.org/vg/illustrations/1661t.jpg,http://vangoghletters.org/vg/letters/let038/letter.html,let038,Anonymous - Portrait of a woman,Anonymous_Portrait_of_a_woman,"Paris, Thursday, 15 July 1875",Vincent van Gogh,Theo van Gogh
87,http://vangoghletters.org/vg/illustrations/1726t.jpg,http://vangoghletters.org/vg/letters/let038/letter.html,let038,Philippe de Champaigne - Mother Catherine-Agnès Arnauld and Sister Catherine de Sainte Suzanne Champaigne (The ex-voto of 1662),Philippe_de_Champaigne_Mother_Catherine_Agnès_Arnauld_and_Sister_Catherine_de_Sainte_Suzanne_Champaigne_The_ex_voto_of_1662_,"Paris, Thursday, 15 July 1875",Vincent van Gogh,Theo van Gogh
88,http://vangoghletters.org/vg/illustrations/1727t.jpg,http://vangoghletters.org/vg/letters/let038/letter.html,let038,Ernest Meissonier - The smoker at the window,Ernest_Meissonier_The_smoker_at_the_window,"Paris, Thursday, 15 July 1875",Vincent van Gogh,Theo van Gogh
89,http://vangoghletters.org/vg/illustrations/1728t.jpg,http://vangoghletters.org/vg/letters/let038/letter.html,let038,Ernest Meissonier - Young man having lunch,Ernest_Meissonier_Young_man_having_lunch,"Paris, Thursday, 15 July 1875",Vincent van Gogh,Theo van Gogh
